position_id,user_image_name,true_room
25,room_val082.jpg,corridor_e2
25,room_val083.jpg,corridor_e2
26,room_val084.jpg,corridor_e2
26,room_val085.jpg,corridor_e2
26,room_val086.jpg,corridor_e2
27,room_val087.jpg,hall_r
27,room_val088.jpg,hall_r
27,room_val089.jpg,hall_r
28,room_val090.jpg,hall_r
28,room_val091.jpg,hall_r
28,room_val092.jpg,hall_r
29,room_val093.jpg,hall_r
29,room_val094.jpg,hall_r
29,room_val095.jpg,hall_r
30,room_val096.jpg,corridor_e3
30,room_val097.jpg,corridor_e3
30,room_val098.jpg,corridor_e3
31,room_val099.jpg,corridor_e5
31,room_val100.jpg,corridor_e5
31,room_val101.jpg,corridor_e5
32,room_val102.jpg,corridor_e6
32,room_val103.jpg,corridor_e6
32,room_val104.jpg,corridor_e6
33,room_val105.jpg,corridor_e8
33,room_val106.jpg,corridor_e8
33,room_val107.jpg,corridor_e8
34,room_val108.jpg,red_stairs
34,room_val109.jpg,red_stairs
34,room_val110.jpg,red_stairs
35,room_val111.jpg,red_stairs
35,room_val112.jpg,red_stairs
35,room_val113.jpg,red_stairs
36,room_val114.jpg,corridor_e9
36,room_val115.jpg,corridor_e9
36,room_val116.jpg,corridor_e9
37,room_val117.jpg,corridor_e9
37,room_val118.jpg,corridor_e9
37,room_val119.jpg,corridor_e9
38,room_val120.jpg,servicepunt
38,room_val121.jpg,servicepunt
38,room_val122.jpg,servicepunt
39,room_val123.jpg,servicepunt
39,room_val124.jpg,servicepunt
39,room_val125.jpg,servicepunt
40,room_val126.jpg,main_entrance
40,room_val127.jpg,main_entrance
40,room_val128.jpg,main_entrance
41,room_val129.jpg,corridor_w1
41,room_val130.jpg,corridor_w1
41,room_val131.jpg,corridor_w1
42,room_val132.jpg,corridor_w1
42,room_val133.jpg,corridor_w1
42,room_val134.jpg,corridor_w1
43,room_val135.jpg,corridor_w2
43,room_val136.jpg,corridor_w2
43,room_val137.jpg,corridor_w2
44,room_val138.jpg,berlage_hall
44,room_val139.jpg,berlage_hall
44,room_val140.jpg,berlage_hall
45,room_val141.jpg,berlage_hall
45,room_val142.jpg,berlage_hall
45,room_val143.jpg,berlage_hall
46,room_val144.jpg,berlage_02
46,room_val145.jpg,berlage_02
46,room_val146.jpg,berlage_02
47,room_val147.jpg,berlage_02
47,room_val148.jpg,berlage_02
47,room_val149.jpg,berlage_02
48,room_val150.jpg,berlage_01
48,room_val151.jpg,berlage_01
48,room_val152.jpg,berlage_01
49,room_val153.jpg,berlage_01
49,room_val154.jpg,berlage_01
49,room_val155.jpg,berlage_01
50,room_val156.jpg,berlage_01
50,room_val157.jpg,berlage_01
50,room_val158.jpg,berlage_01
51,room_val159.jpg,berlage_02
51,room_val160.jpg,berlage_02
51,room_val161.jpg,berlage_02
52,room_val162.jpg,berlage_02
52,room_val163.jpg,berlage_02
52,room_val164.jpg,berlage_02
53,room_val165.jpg,west_entrance
53,room_val166.jpg,west_entrance
53,room_val167.jpg,west_entrance
54,room_val168.jpg,corridor_w2
54,room_val169.jpg,corridor_w2
54,room_val170.jpg,corridor_w2
55,room_val171.jpg,corridor_w3
55,room_val172.jpg,corridor_w3
55,room_val173.jpg,corridor_w3
56,room_val174.jpg,red_stairs
56,room_val175.jpg,red_stairs
56,room_val176.jpg,red_stairs
57,room_val177.jpg,red_stairs
57,room_val178.jpg,red_stairs
57,room_val179.jpg,red_stairs
58,room_val180.jpg,bk_expo
58,room_val181.jpg,bk_expo
58,room_val182.jpg,bk_expo
59,room_val183.jpg,bk_expo
59,room_val184.jpg,bk_expo
59,room_val185.jpg,bk_expo
